SCORE	ENTITY_ID	TYPE	URI	GIST
10.758216068373253	file::docs/PRD-v032-defi-lending-rollover-research-engine.md	CodeFile	file://docs/PRD-v032-defi-lending-rollover-research-engine.md	# PRD: DeFi Lending Rollover Research Engine (v0.32.0)
10.726224915524936	file::docs/features/defi-rollover-decision-engine-map.md	CodeFile	file://docs/features/defi-rollover-decision-engine-map.md	# System Map: defi-rollover-decision-engine
10.56727475641598	file::test/rollover.test.ts	CodeFile	file://test/rollover.test.ts	import { afterEach, describe, expect, it, vi } from 'vitest';
8.354052666035708	file::docs/prds/defi-rollover-spec-envelope.json	CodeFile	file://docs/prds/defi-rollover-spec-envelope.json	{
7.4116907039127184	file::docs/state/active_session.md	CodeFile	file://docs/state/active_session.md	# Active session
7.3515460468309435	file::src/tools.ts	CodeFile	file://src/tools.ts	// Single source of truth for every tool the agent can call.
6.742380034612308	file::SKILL.md	CodeFile	file://SKILL.md	---
6.545174884134916	file::test/aave.test.ts	CodeFile	file://test/aave.test.ts	import { afterEach, beforeEach, describe, expect, it, vi } from 'vitest';
6.526630814255434	file::src/handlers.ts	CodeFile	file://src/handlers.ts	// 20 tool handlers — the imperative half of the registry.
6.448615627557224	file::docs/prds/defi-research-tools-spec.md	CodeFile	file://docs/prds/defi-research-tools-spec.md	# DeFi Research Tools — Spec & Verification Handoff
6.234611769879967	file::docs/prds/prd-02-confirm-token-cli-and-tests.md	CodeFile	file://docs/prds/prd-02-confirm-token-cli-and-tests.md	# PRD-02: `confirm` CLI Command + Confirmation-Threshold Test Suite
5.8592551339128995	file::README.md	CodeFile	file://README.md	<div align="center">
5.179864235050985	file::test/tools.test.ts	CodeFile	file://test/tools.test.ts	import { describe, expect, it, beforeEach } from 'vitest';
5.104978605394831	file::docs/launch-article.md	CodeFile	file://docs/launch-article.md	# 🚀 From `npx` to USDC + APY in 90 seconds
4.477132730017185	file::src/rollover.ts	CodeFile	file://src/rollover.ts	// Read-only DeFi rollover research for Morpho Blue positions. This module
4.202310469382754	file::src/flare.ts	CodeFile	file://src/flare.ts	// Flare FAssets / Smart Accounts module — read-only state lookup + reference
3.753137114871743	file::test/morpho.test.ts	CodeFile	file://test/morpho.test.ts	import { afterEach, describe, expect, it, vi } from 'vitest';
3.7355482423669795	file::test/xrpl-vault-analysis.test.ts	CodeFile	file://test/xrpl-vault-analysis.test.ts	import { describe, expect, it, vi } from 'vitest';
3.733123245741268	file::test/pendle.test.ts	CodeFile	file://test/pendle.test.ts	import { afterEach, describe, expect, it, vi } from 'vitest';
3.585972455621811	file::docs/x402-rlusd-testnet-post.md	CodeFile	file://docs/x402-rlusd-testnet-post.md	# 💸 Paid HTTP for Agents: Shipping an x402 RLUSD Service on XRPL Testnet with `payment-skill` + `n-payment`
3.499495641511321	file::scripts/run-bridge.mjs	CodeFile	file://scripts/run-bridge.mjs	// scripts/run-bridge.mjs — one-off invocation of the xrpl_to_fxrp_bridge tool
3.1931785185181774	file::docs/moneygram-stellar-agent-rails-post.md	CodeFile	file://docs/moneygram-stellar-agent-rails-post.md	# 🌍 Build Agent Payment Rails on Stellar with MoneyGram
3.1605698424554145	file::test/xrpfi.test.ts	CodeFile	file://test/xrpfi.test.ts	import { describe, expect, it, vi } from 'vitest';
3.0251182069650513	file::docs/article.md	CodeFile	file://docs/article.md	# Add web3 payments to your product in one line
3.0099459398187127	file::test/morph.test.ts	CodeFile	file://test/morph.test.ts	// Reference-Key helpers live inline in `src/handlers.ts` (the only Morph
2.9712120810744964	file::scripts/setup-rlusd-trustline.mjs	CodeFile	file://scripts/setup-rlusd-trustline.mjs	// scripts/setup-rlusd-trustline.mjs
2.9250101364137935	file::src/mcp.ts	CodeFile	file://src/mcp.ts	// MCP server — one shared dispatcher, two transports (stdio + HTTP).
2.818946505170339	file::test/flare.test.ts	CodeFile	file://test/flare.test.ts	import { afterEach, describe, expect, it, vi } from 'vitest';
2.7747495024693913	file::docs/prds/README.md	CodeFile	file://docs/prds/README.md	# Security-Audit Round-1 PRDs
2.664055766044142	file::docs/prds/prd-03-installer-dry-run-and-consent.md	CodeFile	file://docs/prds/prd-03-installer-dry-run-and-consent.md	# PRD-03: Installer Dry-Run and Explicit Consent for Host Config Writes
